key,key:userAccount,license,phone,specialisation,isAnnualHealthTestPassed,yearsOfExperience,certifications
# base entity
technician-00,user-account-technician-00,"ABC000001","123456789","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
# license - standard variations
technician-01,user-account-technician-01,"JYI712022","123456789","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-02,user-account-technician-02,"QT936778","123456789","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
# license - no singular values
# phone - standard variations
technician-03,user-account-technician-03,"ABC000002","97426017966611","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-04,user-account-technician-04,"ABC000003","998481","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-05,user-account-technician-05,"ABC000004","69229372304","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-06,user-account-technician-06,"ABC000005","55867317","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-07,user-account-technician-07,"ABC000006","+01519696103","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-08,user-account-technician-08,"ABC000007","+60568886878133","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-09,user-account-technician-09,"ABC000008","55881023637","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-10,user-account-technician-10,"ABC000009","8606567260","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-11,user-account-technician-11,"ABC000010","+0481032369","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-12,user-account-technician-12,"ABC000011","+05876115686","Engine Maintenance",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
# phone - no singular values
# specialisation - standard variations
technician-13,user-account-technician-13,"ABC000012","123456789","L",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-14,user-account-technician-14,"ABC000013","123456789","Lo",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-15,user-account-technician-15,"ABC000014","123456789","Lorem ipsum dolor sit amet, consectetur adipiscin",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-16,user-account-technician-16,"ABC000015","123456789","Lorem ipsum dolor sit amet, consectetur adipiscing",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-17,user-account-technician-17,"ABC000016","123456789","โลเร็ม อิปซัม",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-18,user-account-technician-18,"ABC000017","123456789","لوريم إيبسوم",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-19,user-account-technician-19,"ABC000018","123456789","洛伦·伊普森",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-20,user-account-technician-00,"ABC000001","123456789","<marquee>Hacked</marquee>",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-21,user-account-technician-00,"ABC000001","123456789","<script>alert(‘Hacked!’);</script>",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
technician-22,user-account-technician-00,"ABC000001","123456789","' or 'A' = 'A",TRUE,21,"Licencia A,Licencia B1,Licencia B2"
# specialisation - no singular values
# isAnnualHealthTestPassed - standard variations
technician-23,user-account-technician-20,"ABC000019","123456789","Engine Maintenance",FALSE,21,"Licencia A,Licencia B1,Licencia B2"
# isAnnualHealthTestPassed - no singular values
# yearsOfExperience - standard variations
technician-24,user-account-technician-21,"ABC000020","123456789","Engine Maintenance",TRUE,0,"Licencia A,Licencia B1,Licencia B2"
technician-25,user-account-technician-22,"ABC000021","123456789","Engine Maintenance",TRUE,1,"Licencia A,Licencia B1,Licencia B2"
technician-26,user-account-technician-23,"ABC000022","123456789","Engine Maintenance",TRUE,119,"Licencia A,Licencia B1,Licencia B2"
technician-27,user-account-technician-24,"ABC000023","123456789","Engine Maintenance",TRUE,120,"Licencia A,Licencia B1,Licencia B2"
# yearsOfExperience - no singular values
# certifications - standard variations
technician-28,user-account-technician-25,"ABC000024","123456789","Engine Maintenance",TRUE,21,null
technician-29,user-account-technician-26,"ABC000025","123456789","Engine Maintenance",TRUE,21,""
technician-30,user-account-technician-27,"ABC000026","123456789","Engine Maintenance",TRUE,21,"L"
technician-31,user-account-technician-28,"ABC000027","123456789","Engine Maintenance",TRUE,21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor"
technician-32,user-account-technician-29,"ABC000028","123456789","Engine Maintenance",TRUE,21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*"
technician-33,user-account-technician-30,"ABC000029","123456789","Engine Maintenance",TRUE,21,"โลเร็ม อิปซัม"
technician-34,user-account-technician-31,"ABC000030","123456789","Engine Maintenance",TRUE,21,"لوريم إيبسوم"
technician-35,user-account-technician-32,"ABC000031","123456789","Engine Maintenance",TRUE,21,"洛伦·伊普森"
technician-36,user-account-technician-00,"ABC000001","123456789","Engine Maintenance",TRUE,21,"<marquee>Hacked</marquee>"
technician-37,user-account-technician-00,"ABC000001","123456789","Engine Maintenance",TRUE,21,"<script>alert(‘Hacked!’);</script>"
technician-38,user-account-technician-00,"ABC000001","123456789","Engine Maintenance",TRUE,21,"' or 'A' = 'A"
# certifications - no singular values